id,name,category,price,created_at
1,Laptop Pro 15,Electronics,1299.99,2024-01-01 00:00:00
2,Wireless Mouse,Electronics,29.99,2024-01-01 00:00:00
3,USB-C Cable,Electronics,15.99,2024-01-01 00:00:00
4,Desk Chair,Furniture,249.99,2024-01-01 00:00:00
5,Standing Desk,Furniture,599.99,2024-01-01 00:00:00
6,Monitor 27 inch,Electronics,349.99,2024-01-01 00:00:00
7,Keyboard Mechanical,Electronics,149.99,2024-01-01 00:00:00
8,Webcam HD,Electronics,89.99,2024-01-01 00:00:00
9,Desk Lamp,Furniture,45.99,2024-01-01 00:00:00
10,Notebook Set,Stationery,19.99,2024-01-01 00:00:00
